7.138122968183198136e-01 1.956209016213580898e-02 7.005797540154741487e-02 1.956208527699159969e-02 2.653026831680882144e-02 6.635804156029044554e-02 2.653022351779215152e-02 5.758700430951110838e-02
7.117983606802691376e-01 1.981092525718598438e-02 7.075424687295861492e-02 1.981087122796474503e-02 2.636970099702005965e-02 6.662029196658122987e-02 2.636952855838183701e-02 5.846606908602071384e-02
7.099262081292030402e-01 2.003154865885322863e-02 7.138178834780062321e-02 2.003141838472764433e-02 2.634456790128648571e-02 6.722385255700681628e-02 2.634437765995618214e-02 5.871623244753299692e-02
7.080002788653064760e-01 2.029814467862532321e-02 7.170442249889599773e-02 2.029810269408702239e-02 2.607675502956323388e-02 6.724203675476007891e-02 2.607661909680054554e-02 6.030364154533206233e-02
7.061215112634404711e-01 2.049525166287986463e-02 7.173365305849202511e-02 2.049528820315552752e-02 2.596355374855624162e-02 6.845120533050814970e-02 2.596347403911185986e-02 6.077606334355712542e-02
7.041540857308713486e-01 2.071496459569091911e-02 7.185654715367868761e-02 2.071490003395206475e-02 2.590483113610681995e-02 6.840193286504078762e-02 2.590463215221823490e-02 6.234810627922462295e-02
7.022219260750250935e-01 2.086765779571077631e-02 7.174947505306496220e-02 2.086761095081867898e-02 2.588591911776866664e-02 6.857171506136007511e-02 2.588577483730023984e-02 6.394991916713693714e-02
7.003163051482012014e-01 2.087489029539817131e-02 7.116816820342058980e-02 2.087489308810122624e-02 2.584264829271227387e-02 6.932389184373290159e-02 2.584259451378070893e-02 6.575660022304224972e-02
6.978118894150958651e-01 2.084475134316480030e-02 7.058192695750398205e-02 2.084475901911765627e-02 2.584519115521722796e-02 7.038644440270828972e-02 2.584502422330859153e-02 6.784000898394686174e-02
6.952155693784328738e-01 2.072965291606209196e-02 7.048621831835100160e-02 2.072966232154041868e-02 2.595260562980153743e-02 7.188026153098225901e-02 2.595237295251373935e-02 6.905365710036555360e-02
6.926540706287045435e-01 2.061617351231997616e-02 7.074981676469679903e-02 2.061625810874759268e-02 2.625773912868019366e-02 7.225170142873915680e-02 2.625741279923607049e-02 7.059682395992228354e-02
6.894276342435109450e-01 2.062391813367527027e-02 7.122906698053503571e-02 2.062384795273231042e-02 2.643073997882898832e-02 7.278121187298493278e-02 2.643040770190159539e-02 7.245316258645376206e-02
6.865571329171319404e-01 2.055231679230162811e-02 7.156430837039780279e-02 2.055221910513322855e-02 2.661989584184563246e-02 7.400986914861498733e-02 2.661959897814772727e-02 7.352465506076678869e-02
6.838949632944353318e-01 2.040526977034130482e-02 7.206228990589641503e-02 2.040516085527705262e-02 2.702573550264362329e-02 7.482727540157282919e-02 2.702543344495193789e-02 7.435385829325588669e-02
6.810550645587312157e-01 2.027703980876713330e-02 7.252329230542245431e-02 2.027695719829137808e-02 2.735351807940470184e-02 7.613723736715245771e-02 2.735323934841604743e-02 7.502364953338566678e-02
6.781922152132492387e-01 2.012435727735652213e-02 7.292242725374707690e-02 2.012420682005279168e-02 2.768114528835143723e-02 7.756905739152324120e-02 2.768094261693636315e-02 7.570565140972500273e-02
6.756313537734033314e-01 1.998660716312694249e-02 7.292561527309204816e-02 1.998648691407671485e-02 2.793060386504625167e-02 7.951872629209569276e-02 2.793049097309001361e-02 7.609010569276343505e-02
6.744663265583841216e-01 1.990083263099079111e-02 7.336291064379384108e-02 1.990073351205214058e-02 2.770100982575272180e-02 8.037518312010609456e-02 2.770087514672606513e-02 7.659212228360021135e-02
6.709928945588145011e-01 1.976531310087557142e-02 7.393219977911637264e-02 1.976522344209368301e-02 2.822259146995084733e-02 8.086391376072546433e-02 2.822238971647508810e-02 7.823547007884192050e-02
6.677479236438466081e-01 1.987871181370060025e-02 7.519803378582751163e-02 1.987862403925501689e-02 2.821764209645060209e-02 8.148856391070005700e-02 2.821745994058753176e-02 7.937303411429832978e-02
6.642580519904813796e-01 1.989776550175965594e-02 7.650052450979849539e-02 1.989777757168200573e-02 2.839194043819563001e-02 8.150565497213943522e-02 2.839165548955520021e-02 8.115662727686281941e-02
6.617718888197294813e-01 1.993596949774265395e-02 7.814286224600676400e-02 1.993594529164633214e-02 2.786160458088447062e-02 8.302586824301401436e-02 2.786143429371776975e-02 8.146441915714244808e-02
6.586612267305141932e-01 1.996739715663910925e-02 7.978220353540690923e-02 1.996737651556865223e-02 2.761488166749068163e-02 8.556944986154192689e-02 2.761473613521805287e-02 8.082273418780241969e-02
6.553013776917806510e-01 2.014124399370445864e-02 8.064064293769578062e-02 2.014114453532533933e-02 2.729263274691144658e-02 8.815708024947305210e-02 2.729252636776715105e-02 8.103335025215968601e-02
6.523731116616473535e-01 2.029834323161630941e-02 8.109713118993620851e-02 2.029828837278828402e-02 2.696834313635203609e-02 8.952513488582258816e-02 2.696832738871643084e-02 8.247131775032837120e-02
6.500316518629193352e-01 2.047073423154277885e-02 8.138257340420915198e-02 2.047071428990187777e-02 2.668392574744562346e-02 9.070033408048930323e-02 2.668397376021313869e-02 8.357608889225925930e-02
6.475590250911181789e-01 2.063581612794376796e-02 8.117783121403178426e-02 2.063585224848301508e-02 2.658854086824309279e-02 9.321403998776667255e-02 2.658852703812912555e-02 8.360037111141291333e-02
6.441212574553586423e-01 2.080095914450262248e-02 8.205901425821644779e-02 2.080097541492631832e-02 2.664054152644638324e-02 9.421008051386343951e-02 2.664061251618445730e-02 8.472655780116417068e-02
6.404670481103126312e-01 2.079353540205324327e-02 8.414273419222126349e-02 2.079349489691487141e-02 2.682215296066785618e-02 9.351034108275793622e-02 2.682224018215955894e-02 8.664844696979075167e-02
6.374793241524244758e-01 2.074966984654016272e-02 8.515550430877764920e-02 2.074967364022443223e-02 2.668697534694245213e-02 9.469604694834017622e-02 2.668703588570602026e-02 8.779576320075500873e-02
6.349556496394286320e-01 2.070511738000103963e-02 8.667506985898017213e-02 2.070504439677947617e-02 2.666494017793418977e-02 9.497518022307498142e-02 2.666500073997104051e-02 8.865400253484027882e-02
6.332556304805643244e-01 2.048355275229198774e-02 8.776500473363305077e-02 2.048360455343145245e-02 2.672905895540116789e-02 9.494872049175820394e-02 2.672911303701306848e-02 8.960532048667435578e-02
6.316704289832020258e-01 2.016165924811800375e-02 8.901448938817731193e-02 2.016170495516271879e-02 2.699020531392590933e-02 9.582608585815047264e-02 2.699023558954441807e-02 8.918518750871101686e-02
6.297970397493216632e-01 1.989102702643274004e-02 8.950148571850523316e-02 1.989105230879545730e-02 2.744574484464737396e-02 9.687780182779909266e-02 2.744577708717389763e-02 8.915006493320898340e-02
6.290289618829758567e-01 1.957133664379920313e-02 8.954068200087111906e-02 1.957147419866337584e-02 2.754244924302532219e-02 9.669433474812812179e-02 2.754233828666666217e-02 9.050842081518464810e-02
6.279804694682112887e-01 1.939253704754453564e-02 8.969731248202757190e-02 1.939270973964354883e-02 2.773898375934153587e-02 9.673965718607276110e-02 2.773898050151428485e-02 9.131935540230061432e-02
6.269165204744765463e-01 1.930720152756064054e-02 8.885622308168915351e-02 1.930737611391740785e-02 2.790902925463687942e-02 9.820348266697505324e-02 2.790903064658838834e-02 9.159113056064008274e-02
6.264171283486950070e-01 1.907292734031159481e-02 8.730922236338274633e-02 1.907315854388592566e-02 2.798820141189982402e-02 9.813878702050318759e-02 2.798827818447727211e-02 9.401230532671385476e-02
6.260971785250858401e-01 1.893409792816391421e-02 8.621372788853438884e-02 1.893428342728617833e-02 2.803315836583246748e-02 9.920434618917038649e-02 2.803326354523019703e-02 9.454994307055571146e-02
6.251157772924810230e-01 1.887449269480153888e-02 8.444590279543463807e-02 1.887466571919996922e-02 2.818070298615368841e-02 9.939344245790096566e-02 2.818077181132104189e-02 9.693424188653168572e-02
6.253547518169838559e-01 1.904135359651656575e-02 8.321513579703213037e-02 1.904150347585352454e-02 2.773879584322042763e-02 1.006809992424311656e-01 2.773871465370686060e-02 9.718874634986911232e-02
6.243480203603501977e-01 1.915355148796529100e-02 8.207415433611311983e-02 1.915379248792855454e-02 2.766403743576775764e-02 1.014793068371741408e-01 2.766394914606378277e-02 9.846317809409636801e-02
6.240482086765912761e-01 1.933365018042169578e-02 8.095711631356593274e-02 1.933386375451592865e-02 2.717464926606580344e-02 1.028640009951519163e-01 2.717458131025189683e-02 9.911392162530070771e-02
6.221639911967274950e-01 1.944098959262513873e-02 7.972154880945878097e-02 1.944121421839192787e-02 2.718558325272422277e-02 1.036607848280949318e-01 2.718562346066869320e-02 1.012002642425425258e-01
6.202431371147522077e-01 1.960402756183125816e-02 7.814012796832511820e-02 1.960426223773009333e-02 2.689435068331991197e-02 1.058378701594706872e-01 2.689431714439137477e-02 1.027819132662113472e-01
6.182910391788359883e-01 1.975008401466669949e-02 7.808275319930074732e-02 1.975026788742571815e-02 2.653821300705669003e-02 1.070659674594432592e-01 2.653815723625150766e-02 1.039835083237031083e-01
6.161252176726007557e-01 1.979089941984871204e-02 7.854628021952425598e-02 1.979104028444981372e-02 2.622811757706747585e-02 1.077154520075374183e-01 2.622800625726066925e-02 1.055749882105940368e-01
6.140118258766906756e-01 1.978390496576854993e-02 7.882941382634588157e-02 1.978401061177879200e-02 2.593656252340590870e-02 1.095200591435385867e-01 2.593640318620830248e-02 1.061978237380136747e-01
6.118385775847582364e-01 1.977276897623449561e-02 7.949008053115756700e-02 1.977281739419231230e-02 2.571365414046019801e-02 1.100416136114916038e-01 2.571339066153263339e-02 1.076570913568681009e-01
6.096663722580988320e-01 1.982272805504243715e-02 8.031396143945154775e-02 1.982280064534902922e-02 2.559204308365604918e-02 1.101768830625696749e-01 2.559181625377951463e-02 1.090133932417571005e-01
6.075157165515866486e-01 1.988605946870575236e-02 8.007344192169149610e-02 1.988609865457216866e-02 2.559463764838024527e-02 1.109076147668592721e-01 2.559441646103511117e-02 1.105420089450983301e-01
6.053877830995404441e-01 1.998015578935810957e-02 7.988829020885851451e-02 1.998016621948409816e-02 2.553984482977643064e-02 1.112920685495660533e-01 2.553959016232633730e-02 1.123921038556907337e-01
6.037149512500614712e-01 1.993669066820629235e-02 7.916295833771817836e-02 1.993664353139187190e-02 2.548866808139666623e-02 1.120130021526908604e-01 2.548840769268753692e-02 1.142586796292485302e-01
6.014672722666718485e-01 1.996704533709810214e-02 7.877648683242614858e-02 1.996702764688037743e-02 2.541729766764450407e-02 1.142792579642805256e-01 2.541712092739158504e-02 1.147084889473262564e-01
5.996571404391473070e-01 1.976283535577412487e-02 7.889059790907131109e-02 1.976278281050838914e-02 2.534836889861408898e-02 1.161221345349451733e-01 2.534809619298130506e-02 1.151080427165661335e-01
5.976280013430987914e-01 1.951101437182174714e-02 7.973903216353575574e-02 1.951088040086523118e-02 2.536303459460107629e-02 1.175316588175635280e-01 2.536280933503138810e-02 1.153535700798767882e-01
5.953772546958678857e-01 1.944220483526234305e-02 8.027303444205902139e-02 1.944209661167689909e-02 2.553706736358271612e-02 1.198794836640477562e-01 2.553688438100410948e-02 1.145119715816327322e-01
5.934890601240276897e-01 1.923788130932235774e-02 8.092797399302710526e-02 1.923781244474051522e-02 2.558672975932198626e-02 1.201545652026415334e-01 2.558644335511642970e-02 1.157795252672407099e-01
5.912733115387626137e-01 1.910549114552117025e-02 8.259530526956933294e-02 1.910539142059760470e-02 2.545627954464241977e-02 1.204339648023140391e-01 2.545601641954060163e-02 1.165742410479717467e-01
5.889019068932966894e-01 1.902662934718008306e-02 8.352046593223244608e-02 1.902650413066677565e-02 2.543625126946290338e-02 1.212638343501590277e-01 2.543595367688420913e-02 1.173884500651013185e-01
5.860813747962461129e-01 1.898611171436736730e-02 8.398403629956530114e-02 1.898600373397917040e-02 2.536303572516583268e-02 1.217136368400482255e-01 2.536289792026481457e-02 1.195229003825710179e-01
5.842869172889808560e-01 1.883558756326019976e-02 8.415706861684615903e-02 1.883543843330644924e-02 2.498929914942653319e-02 1.230627527359912793e-01 2.498908448813014563e-02 1.208438503953812998e-01
5.823955542186211032e-01 1.870721785094260972e-02 8.456841362812926588e-02 1.870704275427146485e-02 2.476867217979950367e-02 1.263719145106734221e-01 2.476855561943773487e-02 1.197126273027919324e-01
5.792782716673400278e-01 1.882462176490876798e-02 8.481567923792036889e-02 1.882457777747758437e-02 2.467132449049090973e-02 1.272081844516284033e-01 2.467126683582873681e-02 1.217060715319529529e-01
5.767568100529054664e-01 1.892815162786082653e-02 8.512305997965102788e-02 1.892815676479133943e-02 2.448715499726219352e-02 1.284224349655812003e-01 2.448711635559937955e-02 1.228671190023049448e-01
5.741929120860360669e-01 1.905776612077367607e-02 8.588775034364125316e-02 1.905772363527564670e-02 2.431456159538790754e-02 1.295386121458893258e-01 2.431463073259367696e-02 1.236360435190124452e-01
5.720708920975310363e-01 1.930324946905420322e-02 8.609811462872972443e-02 1.930324891094584855e-02 2.403286746617637470e-02 1.313510515483382879e-01 2.403289305959574462e-02 1.238076822677379590e-01
5.699663509232165692e-01 1.951255091808619391e-02 8.611323927664026046e-02 1.951250417895835851e-02 2.383549978446651563e-02 1.304023723573678739e-01 2.383559779158735820e-02 1.268218826458775705e-01
5.674206766637013288e-01 1.990144139903175097e-02 8.596979147973486668e-02 1.990153211425689864e-02 2.380863187003278217e-02 1.341568363566570388e-01 2.380887445686401954e-02 1.250322137196512862e-01
5.649976931811536707e-01 2.037928812343509782e-02 8.602630071715480775e-02 2.037943118466326725e-02 2.386186999331239497e-02 1.332670054982358632e-01 2.386207385319830121e-02 1.272263320451842983e-01
5.627996233959132732e-01 2.078080193713458673e-02 8.632263875574604228e-02 2.078087831305480346e-02 2.399170941777889129e-02 1.322064864625312197e-01 2.399183331182146162e-02 1.291260255044358041e-01
5.608187200436890452e-01 2.103877926737440437e-02 8.670824947851973885e-02 2.103889369418116342e-02 2.416584518687568683e-02 1.310858876763107139e-01 2.416596669463202257e-02 1.309776649351008515e-01
5.594943764058731839e-01 2.115781717323496694e-02 8.709225440317633349e-02 2.115807012100378789e-02 2.436259411077452974e-02 1.325320199562593504e-01 2.436267207249788111e-02 1.298401914673458224e-01
5.581373226067686266e-01 2.109123318716992976e-02 8.825924404331304818e-02 2.109138856331759307e-02 2.455913537474039426e-02 1.330670991770435407e-01 2.455926668920449182e-02 1.292353073854650147e-01
5.572279984840290412e-01 2.109021381217026508e-02 8.929636908970611797e-02 2.109040855099791542e-02 2.440088638212412064e-02 1.354606142995696816e-01 2.440097049540916607e-02 1.270325358531429472e-01
5.554279753090375360e-01 2.092368477950017069e-02 8.912948658989289230e-02 2.092392686405585012e-02 2.454152772595906071e-02 1.373959823293442184e-01 2.454168753527272845e-02 1.271157248836982945e-01
5.543324631648492984e-01 2.069551259744803473e-02 8.931370641673679056e-02 2.069571155833251769e-02 2.450895943445866726e-02 1.370916340018624169e-01 2.450912711483589634e-02 1.288528895308347633e-01
5.533561080371680596e-01 2.033024067023398579e-02 8.895796999216307177e-02 2.033034872306165378e-02 2.451013616121477945e-02 1.389267706513205303e-01 2.451017809678579518e-02 1.290782446945003270e-01
5.512300353987407142e-01 2.002885500985996867e-02 9.033320560994535786e-02 2.002903605335257936e-02 2.436865504476764047e-02 1.386518386885455811e-01 2.436870577620654787e-02 1.309896736631459280e-01
5.490720831056027373e-01 1.973185883693734724e-02 9.146354688761100526e-02 1.973203327097454093e-02 2.431802910760356984e-02 1.386526600641198315e-01 2.431808842831695641e-02 1.327116970031586851e-01
5.475779344720700381e-01 1.943841975949978790e-02 9.128298724575462098e-02 1.943853866026573271e-02 2.414667019909583906e-02 1.403921670917690490e-01 2.414671431710567820e-02 1.335765625219905717e-01
5.457223208631255540e-01 1.923647510621949441e-02 9.086668447463477905e-02 1.923657882031219735e-02 2.399760813442984933e-02 1.422062130291441573e-01 2.399764206022259039e-02 1.347364764153325956e-01
5.438806088097993818e-01 1.913864637557711676e-02 8.983255308843991760e-02 1.913865406922518261e-02 2.379367009583553683e-02 1.441255339946843905e-01 2.379359826502944197e-02 1.362967334506431649e-01
5.419441867425450754e-01 1.905236385046534323e-02 8.876950746057364616e-02 1.905240125942176191e-02 2.355702690465398888e-02 1.459122051257917829e-01 2.355707298635488847e-02 1.381552305431366645e-01
5.399965920558393861e-01 1.902948536713014796e-02 8.763877878367061502e-02 1.902949385648215752e-02 2.329796911076048929e-02 1.481563416015080625e-01 2.329792238389461964e-02 1.395534175456538961e-01
5.381513466340737128e-01 1.904178827216639058e-02 8.657810477414437655e-02 1.904173056607076989e-02 2.301045862057568558e-02 1.487836921426649028e-01 2.301042425263439065e-02 1.423824614345558515e-01
5.361564368679295756e-01 1.913940666404222862e-02 8.615072471242771202e-02 1.913931615599472405e-02 2.281466096899427420e-02 1.494441456327580964e-01 2.281460476804342621e-02 1.443407004076091016e-01
5.342705786619983410e-01 1.909928250332388125e-02 8.533191303201526079e-02 1.909924654314920298e-02 2.263087356965228641e-02 1.503719074928857036e-01 2.263084020384069361e-02 1.465653572788631342e-01
5.326490981658527080e-01 1.910220794254060411e-02 8.489085023943011843e-02 1.910217070773358172e-02 2.252890660492751565e-02 1.538374689118051919e-01 2.252885823465946430e-02 1.453604397381808022e-01
5.310968063668787265e-01 1.911297203794551716e-02 8.471423544471365363e-02 1.911286072332183533e-02 2.231999028199914414e-02 1.554462078585378271e-01 2.231998073598814858e-02 1.458769443989891001e-01
5.294563698994089185e-01 1.903021121768248836e-02 8.435198121948571381e-02 1.903019118616957467e-02 2.229435766284853029e-02 1.564787061173461280e-01 2.229437414589685237e-02 1.470638059188223712e-01
5.275066395528148488e-01 1.901529494531798217e-02 8.508399301307449647e-02 1.901523760486297301e-02 2.239815168525337297e-02 1.573128934211502628e-01 2.239827002049859725e-02 1.472695182391748070e-01
5.257087198743761736e-01 1.906019648273687625e-02 8.468172804888324245e-02 1.906012413764166663e-02 2.253011978559817108e-02 1.586726199888851274e-01 2.253012387826019286e-02 1.477563709011717186e-01
