3.399999999999999911e+00 6.954806631528612400e-03
3.400300060012002135e+00 7.018076207865173687e-03
3.400600120024004802e+00 7.081676553097206346e-03
3.400900180036007026e+00 7.145606369071214221e-03
3.401200240048009693e+00 7.209864316343507669e-03
3.401500300060011917e+00 7.274449014098014095e-03
3.401800360072014140e+00 7.339359040073508041e-03
3.402100420084016807e+00 7.404592930497842611e-03
3.402400480096019031e+00 7.470149180030298541e-03
3.402700540108021698e+00 7.536026241713111688e-03
3.403000600120023922e+00 7.602222526929799766e-03
3.403300660132026145e+00 7.668736405373370070e-03
3.403600720144028813e+00 7.735566205021991715e-03
3.403900780156031036e+00 7.802710212123215722e-03
3.404200840168033704e+00 7.870166671187867058e-03
3.404500900180035927e+00 7.937933784991123634e-03
3.404800960192038151e+00 8.006009714583919509e-03
3.405101020204040818e+00 8.074392579312274915e-03
3.405401080216043042e+00 8.143080456845542756e-03
3.405701140228045709e+00 8.212071383214735593e-03
3.406001200240047933e+00 8.281363352858487140e-03
3.406301260252050156e+00 8.350954318679697924e-03
3.406601320264052823e+00 8.420842192110479865e-03
3.406901380276055047e+00 8.491024843186379886e-03
3.407201440288057714e+00 8.561500100631161056e-03
3.407501500300059938e+00 8.632265751949379576e-03
3.407801560312062161e+00 8.703319543530194102e-03
3.408101620324064829e+00 8.774659180759657867e-03
3.408401680336067052e+00 8.846282328142754739e-03
3.408701740348069720e+00 8.918186609436154141e-03
3.409001800360071943e+00 8.990369607789231929e-03
3.409301860372074167e+00 9.062828865896512681e-03
3.409601920384076834e+00 9.135561886158936537e-03
3.409901980396079058e+00 9.208566130855102422e-03
3.410202040408081725e+00 9.281839022323549321e-03
3.410502100420083949e+00 9.355377943153544637e-03
3.410802160432086172e+00 9.429180236387510808e-03
3.411102220444088839e+00 9.503243205732540139e-03
3.411402280456091063e+00 9.577564115782102871e-03
3.411702340468093730e+00 9.652140192249006670e-03
3.412002400480095954e+00 9.726968622207038395e-03
3.412302460492098177e+00 9.802046554344457513e-03
3.412602520504100845e+00 9.877371099226794557e-03
3.412902580516103068e+00 9.952939329569853236e-03
3.413202640528105736e+00 1.002874828052435774e-02
3.413502700540107959e+00 1.010479494996916784e-02
3.413802760552110183e+00 1.018107629881665616e-02
3.414102820564112850e+00 1.025758925132737656e-02
3.414402880576115074e+00 1.033433069543515485e-02
3.414702940588117741e+00 1.041129748308382112e-02
3.415003000600119965e+00 1.048848643057258972e-02
3.415303060612122188e+00 1.056589431891371243e-02
3.415603120624124855e+00 1.064351789419943663e-02
3.415903180636127079e+00 1.072135386797944470e-02
3.416203240648129746e+00 1.079939891764984845e-02
3.416503300660131970e+00 1.087764968685097852e-02
3.416803360672134193e+00 1.095610278587742271e-02
3.417103420684136861e+00 1.103475479209719591e-02
3.417403480696139084e+00 1.111360225038151260e-02
3.417703540708141752e+00 1.119264167354603982e-02
3.418003600720143975e+00 1.127186954280075606e-02
3.418303660732146199e+00 1.135128230821213363e-02
3.418603720744148866e+00 1.143087638917430864e-02
3.418903780756151090e+00 1.151064817489062635e-02
3.419203840768153757e+00 1.159059402486669818e-02
3.419503900780155980e+00 1.167071026941192413e-02
3.419803960792158204e+00 1.175099321015298827e-02
3.420104020804160871e+00 1.183143912055636265e-02
3.420404080816163095e+00 1.191204424646097153e-02
3.420704140828165762e+00 1.199280480662210172e-02
3.421004200840167986e+00 1.207371699326359980e-02
3.421304260852170209e+00 1.215477697264174053e-02
3.421604320864172877e+00 1.223598088561803424e-02
3.421904380876175100e+00 1.231732484824169492e-02
3.422204440888177768e+00 1.239880495234324705e-02
3.422504500900179991e+00 1.248041726613603741e-02
3.422804560912182215e+00 1.256215783482921532e-02
3.423104620924184882e+00 1.264402268124911050e-02
3.423404680936187106e+00 1.272600780647017461e-02
3.423704740948189773e+00 1.280810919045654098e-02
3.424004800960191996e+00 1.289032279271119276e-02
3.424304860972194220e+00 1.297264455293610855e-02
3.424604920984196887e+00 1.305507039170057670e-02
3.424904980996199111e+00 1.313759621111846090e-02
3.425205041008201778e+00 1.322021789553580809e-02
3.425505101020204002e+00 1.330293131222537624e-02
3.425805161032206225e+00 1.338573231209206488e-02
3.426105221044208893e+00 1.346861673038554467e-02
3.426405281056211116e+00 1.355158038742179834e-02
3.426705341068213784e+00 1.363461908931403593e-02
3.427005401080216007e+00 1.371772862871046585e-02
3.427305461092218231e+00 1.380090478554198662e-02
3.427605521104220898e+00 1.388414332777688706e-02
3.427905581116223122e+00 1.396744001218348102e-02
3.428205641128225345e+00 1.405079058510183727e-02
3.428505701140228012e+00 1.413419078322211524e-02
3.428805761152230236e+00 1.421763633437058381e-02
3.429105821164232903e+00 1.430112295830431729e-02
3.429405881176235127e+00 1.438464636751147704e-02
3.429705941188237350e+00 1.446820226802057220e-02
3.430006001200240018e+00 1.455178636021567731e-02
3.430306061212242241e+00 1.463539433965853169e-02
3.430606121224244909e+00 1.471902189791860979e-02
3.430906181236247132e+00 1.480266472340810782e-02
3.431206241248249356e+00 1.488631850222506964e-02
3.431506301260252023e+00 1.496997891900174633e-02
3.431806361272254247e+00 1.505364165775911235e-02
3.432106421284256914e+00 1.513730240276846793e-02
3.432406481296259138e+00 1.522095683941714593e-02
3.432706541308261361e+00 1.530460065508173519e-02
3.433006601320264028e+00 1.538822954000540477e-02
3.433306661332266252e+00 1.547183918818070131e-02
3.433606721344268919e+00 1.555542529823866586e-02
3.433906781356271143e+00 1.563898357434097275e-02
3.434206841368273366e+00 1.572250972707874700e-02
3.434506901380276034e+00 1.580599947437473854e-02
3.434806961392278257e+00 1.588944854238986612e-02
3.435107021404280925e+00 1.597285266643519788e-02
3.435407081416283148e+00 1.605620759188607083e-02
3.435707141428285372e+00 1.613950907510194183e-02
3.436007201440288039e+00 1.622275288434851109e-02
3.436307261452290263e+00 1.630593480072332901e-02
3.436607321464292930e+00 1.638905061908587507e-02
3.436907381476295154e+00 1.647209614898867067e-02
3.437207441488297377e+00 1.655506721561319020e-02
3.437507501500300044e+00 1.663795966070705235e-02
3.437807561512302268e+00 1.672076934352348387e-02
3.438107621524304935e+00 1.680349214176441591e-02
3.438407681536307159e+00 1.688612395252348658e-02
3.438707741548309382e+00 1.696866069323266918e-02
3.439007801560312050e+00 1.705109830260917447e-02
3.439307861572314273e+00 1.713343274160372687e-02
3.439607921584316941e+00 1.721565999435095695e-02
3.439907981596319164e+00 1.729777606911897872e-02
3.440208041608321388e+00 1.737977699926127051e-02
3.440508101620324055e+00 1.746165884416782735e-02
3.440808161632326279e+00 1.754341769021634453e-02
3.441108221644328946e+00 1.762504965172468491e-02
3.441408281656331170e+00 1.770655087190109792e-02
3.441708341668333393e+00 1.778791752379575708e-02
3.442008401680336060e+00 1.786914581125025048e-02
3.442308461692338284e+00 1.795023196984612407e-02
3.442608521704340951e+00 1.803117226785337993e-02
3.442908581716343175e+00 1.811196300717557439e-02
3.443208641728345398e+00 1.819260052429500646e-02
3.443508701740348066e+00 1.827308119121482874e-02
3.443808761752350289e+00 1.835340141639874370e-02
3.444108821764352957e+00 1.843355764570964866e-02
3.444408881776355180e+00 1.851354636334356929e-02
3.444708941788357404e+00 1.859336409276251406e-02
3.445009001800360071e+00 1.867300739762295034e-02
3.445309061812362295e+00 1.875247288270080054e-02
3.445609121824364962e+00 1.883175719481386401e-02
3.445909181836367186e+00 1.891085702373859062e-02
3.446209241848369409e+00 1.898976910312439106e-02
3.446509301860372076e+00 1.906849021140233011e-02
